,artist,title,track_n,line,lyrics,track_title,year
962,Evanescence,The Open Door,7,5,Set your guilt free,Lacrymosa,2006
963,Evanescence,The Open Door,7,6,Nothing can hold you back now,Lacrymosa,2006
964,Evanescence,The Open Door,7,7,Now that you're gone,Lacrymosa,2006
965,Evanescence,The Open Door,7,8,I feel like myself again,Lacrymosa,2006
966,Evanescence,The Open Door,7,9,Grieving the things I can't repair and willing,Lacrymosa,2006
967,Evanescence,The Open Door,7,10,To let you blame it on me,Lacrymosa,2006
968,Evanescence,The Open Door,7,11,And set your guilt free,Lacrymosa,2006
969,Evanescence,The Open Door,7,12,I don't want to hold you back now love,Lacrymosa,2006
970,Evanescence,The Open Door,7,13,I can't change who I am,Lacrymosa,2006
971,Evanescence,The Open Door,7,14,"Not this time, I won't lie to keep you near me",Lacrymosa,2006
972,Evanescence,The Open Door,7,15,"And in this short life, there's no time to waste on giving up",Lacrymosa,2006
973,Evanescence,The Open Door,7,16,My love wasn't enough,Lacrymosa,2006
974,Evanescence,The Open Door,7,17,And you can blame it on me,Lacrymosa,2006
975,Evanescence,The Open Door,7,18,"Just set your guilt free, honey",Lacrymosa,2006
976,Evanescence,The Open Door,7,19,I don't want to hold you back now love,Lacrymosa,2006
977,Evanescence,The Open Door,8,1,Stay low,Like You,2006
978,Evanescence,The Open Door,8,2,"Soft, dark, and dreamless",Like You,2006
979,Evanescence,The Open Door,8,3,Far beneath my nightmares and loneliness,Like You,2006
980,Evanescence,The Open Door,8,4,I hate me for breathing without you,Like You,2006
981,Evanescence,The Open Door,8,5,I don't want to feel anymore for you,Like You,2006
982,Evanescence,The Open Door,8,6,Grieving for you,Like You,2006
983,Evanescence,The Open Door,8,7,I'm not grieving for you,Like You,2006
984,Evanescence,The Open Door,8,8,Nothing real love can't undo,Like You,2006
985,Evanescence,The Open Door,8,9,And though I may have lost my way,Like You,2006
986,Evanescence,The Open Door,8,10,All paths lead straight to you,Like You,2006
987,Evanescence,The Open Door,8,11,I long to be like you,Like You,2006
988,Evanescence,The Open Door,8,12,Lie cold in the ground like you,Like You,2006
989,Evanescence,The Open Door,8,13,Halo,Like You,2006
990,Evanescence,The Open Door,8,14,Blinding wall between us,Like You,2006
991,Evanescence,The Open Door,8,15,Melt away and leave us alone again,Like You,2006
992,Evanescence,The Open Door,8,16,"Humming, haunted somewhere out there",Like You,2006
993,Evanescence,The Open Door,8,17,I believe our love can see us through in death,Like You,2006
994,Evanescence,The Open Door,8,18,I long to be like you,Like You,2006
995,Evanescence,The Open Door,8,19,Lie cold in the ground like you,Like You,2006
996,Evanescence,The Open Door,8,20,There's room inside for two and I'm not grieving for you,Like You,2006
997,Evanescence,The Open Door,8,21,I'm coming for you,Like You,2006
998,Evanescence,The Open Door,8,22,You're not alone,Like You,2006
999,Evanescence,The Open Door,8,23,"No matter what they told you, you're not alone",Like You,2006
1000,Evanescence,The Open Door,8,24,I'll be right beside you forevermore,Like You,2006
1001,Evanescence,The Open Door,8,25,"I long to be like you, sis",Like You,2006
1002,Evanescence,The Open Door,8,26,Lie cold in the ground like you did,Like You,2006
1003,Evanescence,The Open Door,8,27,There's room inside for two and I'm not grieving for you,Like You,2006
1004,Evanescence,The Open Door,8,28,And as we lay in silent bliss,Like You,2006
1005,Evanescence,The Open Door,8,29,I know you remember me,Like You,2006
1006,Evanescence,The Open Door,8,30,I long to be like you,Like You,2006
1007,Evanescence,The Open Door,8,31,Lie cold in the ground like you,Like You,2006
1008,Evanescence,The Open Door,8,32,There's room inside for two and I'm not grieving for you,Like You,2006
1009,Evanescence,The Open Door,8,33,I'm coming for you,Like You,2006
1010,Evanescence,The Open Door,9,1,You don't remember my name,Lose Control,2006
1011,Evanescence,The Open Door,9,2,I don't really care,Lose Control,2006
1012,Evanescence,The Open Door,9,3,Can we play the game your way?,Lose Control,2006
1013,Evanescence,The Open Door,9,4,Can I really lose control?,Lose Control,2006
1014,Evanescence,The Open Door,9,5,Just once in my life,Lose Control,2006
1015,Evanescence,The Open Door,9,6,I think it'd be nice,Lose Control,2006
1016,Evanescence,The Open Door,9,7,"Just to lose control, just once",Lose Control,2006
1017,Evanescence,The Open Door,9,8,With all the pretty flowers in the dust,Lose Control,2006
1018,Evanescence,The Open Door,9,9,Mary had a lamb,Lose Control,2006
1019,Evanescence,The Open Door,9,10,His eyes black as coals,Lose Control,2006
1020,Evanescence,The Open Door,9,11,"If we play very quiet, my lamb",Lose Control,2006
1021,Evanescence,The Open Door,9,12,Mary never has to know,Lose Control,2006
1022,Evanescence,The Open Door,9,13,Just once in my life,Lose Control,2006
1023,Evanescence,The Open Door,9,14,I think it'd be nice,Lose Control,2006
1024,Evanescence,The Open Door,9,15,"Just to lose control, just once",Lose Control,2006
1025,Evanescence,The Open Door,9,16,Oh oh oh oh. oh oh oh,Lose Control,2006
1026,Evanescence,The Open Door,9,17,If I cut you down to a thing I can use,Lose Control,2006
1027,Evanescence,The Open Door,9,18,I fear there'll be nothing good left of you,Lose Control,2006
1028,Evanescence,The Open Door,9,19,Oh oh oh ohhh! oh oh ohh!,Lose Control,2006
1029,Evanescence,The Open Door,9,20,Oh oh oh ohhh! oh oh ohh!,Lose Control,2006
1030,Evanescence,The Open Door,9,21,Oh oh oh ohhh! oh oh ohh!,Lose Control,2006
1031,Evanescence,The Open Door,9,22,Oh oh oh ohhh! oh oh ohh!,Lose Control,2006
1032,Evanescence,The Open Door,9,23,"Just to lose control, just once",Lose Control,2006
1033,Evanescence,The Open Door,10,1,(All the tuna fish are singing in a tuna afternoon),The Only One,2006
1034,Evanescence,The Open Door,10,2,You know you're not the only one,The Only One,2006
1035,Evanescence,The Open Door,10,3,"When they all come crashing down, midflight",The Only One,2006
1036,Evanescence,The Open Door,10,4,You know you're not the only one,The Only One,2006
1037,Evanescence,The Open Door,10,5,When they're so alone they find a back door out of life,The Only One,2006
1038,Evanescence,The Open Door,10,6,You know you're not the only one,The Only One,2006
1039,Evanescence,The Open Door,10,7,We're all grieving,The Only One,2006
1040,Evanescence,The Open Door,10,8,Lost and bleeding,The Only One,2006
1041,Evanescence,The Open Door,10,9,All our lives,The Only One,2006
1042,Evanescence,The Open Door,10,10,We've been waiting,The Only One,2006
1043,Evanescence,The Open Door,10,11,For someone to call our leader,The Only One,2006
1044,Evanescence,The Open Door,10,12,All your lies,The Only One,2006
1045,Evanescence,The Open Door,10,13,I'm not believing,The Only One,2006
1046,Evanescence,The Open Door,10,14,Heaven shine a light down on me,The Only One,2006
1047,Evanescence,The Open Door,10,15,"So afraid to open your eyes, hypnotized",The Only One,2006
1048,Evanescence,The Open Door,10,16,You know you're not the only one,The Only One,2006
1049,Evanescence,The Open Door,10,17,Never understood this life,The Only One,2006
1050,Evanescence,The Open Door,10,18,"And you're right, I don't deserve",The Only One,2006
1051,Evanescence,The Open Door,10,19,But you know I'm not the only one,The Only One,2006
1052,Evanescence,The Open Door,10,20,We're all grieving,The Only One,2006
1053,Evanescence,The Open Door,10,21,Lost and bleeding,The Only One,2006
1054,Evanescence,The Open Door,10,22,All our lives,The Only One,2006
1055,Evanescence,The Open Door,10,23,We've been waiting,The Only One,2006
1056,Evanescence,The Open Door,10,24,For someone to call our leader,The Only One,2006
1057,Evanescence,The Open Door,10,25,All your lies,The Only One,2006
1058,Evanescence,The Open Door,10,26,I'm not believing,The Only One,2006
1059,Evanescence,The Open Door,10,27,Heaven shine a light down on me,The Only One,2006
1060,Evanescence,The Open Door,10,28,Don't look down,The Only One,2006
1061,Evanescence,The Open Door,10,29,Don't look into the eyes of the world beneath you,The Only One,2006
1062,Evanescence,The Open Door,10,30,"Don't look down, you'll fall down",The Only One,2006
1063,Evanescence,The Open Door,10,31,You'll become their sacrifice,The Only One,2006
1064,Evanescence,The Open Door,10,32,Right or wrong,The Only One,2006
1065,Evanescence,The Open Door,10,33,Can't hold onto the fear that I'm lost without you,The Only One,2006
1066,Evanescence,The Open Door,10,34,"If I can't feel, I'm not mine",The Only One,2006
1067,Evanescence,The Open Door,10,35,I'm not real,The Only One,2006
1068,Evanescence,The Open Door,10,36,All our lives,The Only One,2006
1069,Evanescence,The Open Door,10,37,We've been waiting,The Only One,2006
1070,Evanescence,The Open Door,10,38,For someone to call our leader,The Only One,2006
1071,Evanescence,The Open Door,10,39,All your lies,The Only One,2006
1072,Evanescence,The Open Door,10,40,I'm not believing,The Only One,2006
1073,Evanescence,The Open Door,10,41,Heaven shine a light down on me,The Only One,2006
1074,Evanescence,The Open Door,11,1,I can't see your star,Your Star,2006
1075,Evanescence,The Open Door,11,2,I can't see your star,Your Star,2006
1076,Evanescence,The Open Door,11,3,"Though I patiently waited, bedside, for the death of today",Your Star,2006
1077,Evanescence,The Open Door,11,4,I can't see your star,Your Star,2006
1078,Evanescence,The Open Door,11,5,The mechanical lights of Lisbon frightened it away,Your Star,2006
1079,Evanescence,The Open Door,11,6,And I'm alone now,Your Star,2006
1080,Evanescence,The Open Door,11,7,Me and all I stood for,Your Star,2006
1081,Evanescence,The Open Door,11,8,We're wandering now,Your Star,2006
1082,Evanescence,The Open Door,11,9,"All in parts and pieces, swim lonely, find your own way out",Your Star,2006
1083,Evanescence,The Open Door,11,10,I can't see your star,Your Star,2006
1084,Evanescence,The Open Door,11,11,I can't see your star,Your Star,2006
1085,Evanescence,The Open Door,11,12,How can the darkness feel so wrong?,Your Star,2006
1086,Evanescence,The Open Door,11,13,And I'm alone now,Your Star,2006
1087,Evanescence,The Open Door,11,14,Me and all I stood for,Your Star,2006
1088,Evanescence,The Open Door,11,15,We're wandering now,Your Star,2006
1089,Evanescence,The Open Door,11,16,"All in parts and pieces, swim lonely, find your own way out",Your Star,2006
1090,Evanescence,The Open Door,11,17,So far away,Your Star,2006
1091,Evanescence,The Open Door,11,18,It's growing colder without your love,Your Star,2006
1092,Evanescence,The Open Door,11,19,Why can't you feel me calling your name?,Your Star,2006
1093,Evanescence,The Open Door,11,20,Can't break the silence,Your Star,2006
1094,Evanescence,The Open Door,11,21,It's breaking me,Your Star,2006
1095,Evanescence,The Open Door,11,22,All my fears turn to rage,Your Star,2006
1096,Evanescence,The Open Door,11,23,"And I'm alone now, me",Your Star,2006
1097,Evanescence,The Open Door,11,24,And all I stood for,Your Star,2006
1098,Evanescence,The Open Door,11,25,We're wandering now,Your Star,2006
1099,Evanescence,The Open Door,11,26,"All in parts and pieces, swim lonely, find your own way out",Your Star,2006
1100,Evanescence,The Open Door,11,27,And nothing worth fighting for,Your Star,2006
1101,Evanescence,The Open Door,11,28,We're wandering now,Your Star,2006
1102,Evanescence,The Open Door,11,29,"All in parts and pieces, swim lonely",Your Star,2006
1103,Evanescence,The Open Door,11,30,Find your own way out,Your Star,2006
1104,Evanescence,The Open Door,12,1,All that I'm living for,All That I'm Living For,2006
1105,Evanescence,The Open Door,12,2,All that I'm dying for,All That I'm Living For,2006
1106,Evanescence,The Open Door,12,3,All that I can't ignore alone at night,All That I'm Living For,2006
1107,Evanescence,The Open Door,12,4,I can feel the night beginning,All That I'm Living For,2006
1108,Evanescence,The Open Door,12,5,Separate me from the living,All That I'm Living For,2006
1109,Evanescence,The Open Door,12,6,Understanding me,All That I'm Living For,2006
1110,Evanescence,The Open Door,12,7,After all I've seen,All That I'm Living For,2006
1111,Evanescence,The Open Door,12,8,Piecing every thought together,All That I'm Living For,2006
1112,Evanescence,The Open Door,12,9,Find the words to make me better,All That I'm Living For,2006
1113,Evanescence,The Open Door,12,10,If I only knew how to pull myself apart,All That I'm Living For,2006
1114,Evanescence,The Open Door,12,11,All that I'm living for,All That I'm Living For,2006
1115,Evanescence,The Open Door,12,12,All that I'm dying for,All That I'm Living For,2006
1116,Evanescence,The Open Door,12,13,All that I can't ignore alone at night,All That I'm Living For,2006
1117,Evanescence,The Open Door,12,14,All that I'm wanted for,All That I'm Living For,2006
1118,Evanescence,The Open Door,12,15,Although I wanted more,All That I'm Living For,2006
1119,Evanescence,The Open Door,12,16,"Lock the last open door, my ghosts are gaining on me",All That I'm Living For,2006
1120,Evanescence,The Open Door,12,17,I believe that dreams are sacred,All That I'm Living For,2006
1121,Evanescence,The Open Door,12,18,Take my darkest fears and play them,All That I'm Living For,2006
1122,Evanescence,The Open Door,12,19,Like a lullaby,All That I'm Living For,2006
1123,Evanescence,The Open Door,12,20,Like a reason why,All That I'm Living For,2006
1124,Evanescence,The Open Door,12,21,Like a play of my obsessions,All That I'm Living For,2006
1125,Evanescence,The Open Door,12,22,Make me understand the lesson,All That I'm Living For,2006
1126,Evanescence,The Open Door,12,23,So I'll find myself,All That I'm Living For,2006
1127,Evanescence,The Open Door,12,24,So I won't be lost again,All That I'm Living For,2006
1128,Evanescence,The Open Door,12,25,All that I'm living for,All That I'm Living For,2006
1129,Evanescence,The Open Door,12,26,All that I'm dying for,All That I'm Living For,2006
1130,Evanescence,The Open Door,12,27,All that I can't ignore alone at night,All That I'm Living For,2006
1131,Evanescence,The Open Door,12,28,All that I'm wanted for,All That I'm Living For,2006
1132,Evanescence,The Open Door,12,29,Although I wanted more,All That I'm Living For,2006
1133,Evanescence,The Open Door,12,30,"Lock the last open door, my ghosts are gaining on me",All That I'm Living For,2006
1134,Evanescence,The Open Door,12,31,Guess I thought I'd have to change the world to make you see me,All That I'm Living For,2006
1135,Evanescence,The Open Door,12,32,To be the one,All That I'm Living For,2006
1136,Evanescence,The Open Door,12,33,I could have run forever,All That I'm Living For,2006
1137,Evanescence,The Open Door,12,34,But how far would I have come,All That I'm Living For,2006
1138,Evanescence,The Open Door,12,35,Without mourning your love?,All That I'm Living For,2006
1139,Evanescence,The Open Door,12,36,All that I'm living for,All That I'm Living For,2006
1140,Evanescence,The Open Door,12,37,All that I'm dying for,All That I'm Living For,2006
1141,Evanescence,The Open Door,12,38,All that I can't ignore alone at night,All That I'm Living For,2006
1142,Evanescence,The Open Door,12,39,All that I'm wanted for,All That I'm Living For,2006
1143,Evanescence,The Open Door,12,40,Although I wanted more,All That I'm Living For,2006
1144,Evanescence,The Open Door,12,41,"Lock the last open door, my ghosts are gaining on me",All That I'm Living For,2006
1145,Evanescence,The Open Door,12,42,Should it hurt to love you?,All That I'm Living For,2006
1146,Evanescence,The Open Door,12,43,Should I feel like I do?,All That I'm Living For,2006
1147,Evanescence,The Open Door,12,44,Should I lock the last open door?,All That I'm Living For,2006
1148,Evanescence,The Open Door,12,45,My ghosts are gaining on me,All That I'm Living For,2006
1149,Evanescence,The Open Door,13,1,Under your spell again,Good Enough,2006
1150,Evanescence,The Open Door,13,2,I can't say no to you,Good Enough,2006
